Fecha,Día,Número de Día,Mes,Año,Semana del Año,Trimestre,Quincena
2017-01-01,Domingo,1,1,2017,52,1,1
2017-01-02,Lunes,2,1,2017,1,1,1
2017-01-03,Martes,3,1,2017,1,1,1
2017-01-04,Miercoles,4,1,2017,1,1,1
2017-01-05,Jueves,5,1,2017,1,1,1
2017-01-06,Viernes,6,1,2017,1,1,1
2017-01-07,Sabado,7,1,2017,1,1,1
2017-01-08,Domingo,8,1,2017,1,1,1
2017-01-09,Lunes,9,1,2017,2,1,1
2017-01-10,Martes,10,1,2017,2,1,1
2017-01-11,Miercoles,11,1,2017,2,1,1
2017-01-12,Jueves,12,1,2017,2,1,1
2017-01-13,Viernes,13,1,2017,2,1,1
2017-01-14,Sabado,14,1,2017,2,1,1
2017-01-15,Domingo,15,1,2017,2,1,2
2017-01-16,Lunes,16,1,2017,3,1,2
2017-01-17,Martes,17,1,2017,3,1,2
2017-01-18,Miercoles,18,1,2017,3,1,2
2017-01-19,Jueves,19,1,2017,3,1,2
2017-01-20,Viernes,20,1,2017,3,1,2
2017-01-21,Sabado,21,1,2017,3,1,2
2017-01-22,Domingo,22,1,2017,3,1,2
2017-01-23,Lunes,23,1,2017,4,1,2
2017-01-24,Martes,24,1,2017,4,1,2
2017-01-25,Miercoles,25,1,2017,4,1,2
2017-01-26,Jueves,26,1,2017,4,1,2
2017-01-27,Viernes,27,1,2017,4,1,2
2017-01-28,Sabado,28,1,2017,4,1,2
2017-01-29,Domingo,29,1,2017,4,1,2
2017-01-30,Lunes,30,1,2017,5,1,2
2017-01-31,Martes,31,1,2017,5,1,2
2017-02-01,Miercoles,1,2,2017,5,1,1
2017-02-02,Jueves,2,2,2017,5,1,1
2017-02-03,Viernes,3,2,2017,5,1,1
2017-02-04,Sabado,4,2,2017,5,1,1
2017-02-05,Domingo,5,2,2017,5,1,1
2017-02-06,Lunes,6,2,2017,6,1,1
2017-02-07,Martes,7,2,2017,6,1,1
2017-02-08,Miercoles,8,2,2017,6,1,1
2017-02-09,Jueves,9,2,2017,6,1,1
2017-02-10,Viernes,10,2,2017,6,1,1
2017-02-11,Sabado,11,2,2017,6,1,1
2017-02-12,Domingo,12,2,2017,6,1,1
2017-02-13,Lunes,13,2,2017,7,1,1
2017-02-14,Martes,14,2,2017,7,1,1
2017-02-15,Miercoles,15,2,2017,7,1,2
2017-02-16,Jueves,16,2,2017,7,1,2
2017-02-17,Viernes,17,2,2017,7,1,2
2017-02-18,Sabado,18,2,2017,7,1,2
2017-02-19,Domingo,19,2,2017,7,1,2
2017-02-20,Lunes,20,2,2017,8,1,2
2017-02-21,Martes,21,2,2017,8,1,2
2017-02-22,Miercoles,22,2,2017,8,1,2
2017-02-23,Jueves,23,2,2017,8,1,2
2017-02-24,Viernes,24,2,2017,8,1,2
2017-02-25,Sabado,25,2,2017,8,1,2
2017-02-26,Domingo,26,2,2017,8,1,2
2017-02-27,Lunes,27,2,2017,9,1,2
2017-02-28,Martes,28,2,2017,9,1,2
2017-03-01,Miercoles,1,3,2017,9,1,1
2017-03-02,Jueves,2,3,2017,9,1,1
2017-03-03,Viernes,3,3,2017,9,1,1
2017-03-04,Sabado,4,3,2017,9,1,1
2017-03-05,Domingo,5,3,2017,9,1,1
2017-03-06,Lunes,6,3,2017,10,1,1
2017-03-07,Martes,7,3,2017,10,1,1
2017-03-08,Miercoles,8,3,2017,10,1,1
2017-03-09,Jueves,9,3,2017,10,1,1
2017-03-10,Viernes,10,3,2017,10,1,1
2017-03-11,Sabado,11,3,2017,10,1,1
2017-03-12,Domingo,12,3,2017,10,1,1
2017-03-13,Lunes,13,3,2017,11,1,1
2017-03-14,Martes,14,3,2017,11,1,1
2017-03-15,Miercoles,15,3,2017,11,1,2
2017-03-16,Jueves,16,3,2017,11,1,2
2017-03-17,Viernes,17,3,2017,11,1,2
2017-03-18,Sabado,18,3,2017,11,1,2
2017-03-19,Domingo,19,3,2017,11,1,2
2017-03-20,Lunes,20,3,2017,12,1,2
2017-03-21,Martes,21,3,2017,12,1,2
2017-03-22,Miercoles,22,3,2017,12,1,2
2017-03-23,Jueves,23,3,2017,12,1,2
2017-03-24,Viernes,24,3,2017,12,1,2
2017-03-25,Sabado,25,3,2017,12,1,2
2017-03-26,Domingo,26,3,2017,12,1,2
2017-03-27,Lunes,27,3,2017,13,1,2
2017-03-28,Martes,28,3,2017,13,1,2
2017-03-29,Miercoles,29,3,2017,13,1,2
2017-03-30,Jueves,30,3,2017,13,1,2
2017-03-31,Viernes,31,3,2017,13,1,2
2017-04-01,Sabado,1,4,2017,13,2,1
2017-04-02,Domingo,2,4,2017,13,2,1
2017-04-03,Lunes,3,4,2017,14,2,1
2017-04-04,Martes,4,4,2017,14,2,1
2017-04-05,Miercoles,5,4,2017,14,2,1
2017-04-06,Jueves,6,4,2017,14,2,1
2017-04-07,Viernes,7,4,2017,14,2,1
2017-04-08,Sabado,8,4,2017,14,2,1
2017-04-09,Domingo,9,4,2017,14,2,1
2017-04-10,Lunes,10,4,2017,15,2,1
2017-04-11,Martes,11,4,2017,15,2,1
2017-04-12,Miercoles,12,4,2017,15,2,1
2017-04-13,Jueves,13,4,2017,15,2,1
2017-04-14,Viernes,14,4,2017,15,2,1
2017-04-15,Sabado,15,4,2017,15,2,2
2017-04-16,Domingo,16,4,2017,15,2,2
2017-04-17,Lunes,17,4,2017,16,2,2
2017-04-18,Martes,18,4,2017,16,2,2
2017-04-19,Miercoles,19,4,2017,16,2,2
2017-04-20,Jueves,20,4,2017,16,2,2
2017-04-21,Viernes,21,4,2017,16,2,2
2017-04-22,Sabado,22,4,2017,16,2,2
2017-04-23,Domingo,23,4,2017,16,2,2
2017-04-24,Lunes,24,4,2017,17,2,2
2017-04-25,Martes,25,4,2017,17,2,2
2017-04-26,Miercoles,26,4,2017,17,2,2
2017-04-27,Jueves,27,4,2017,17,2,2
2017-04-28,Viernes,28,4,2017,17,2,2
2017-04-29,Sabado,29,4,2017,17,2,2
2017-04-30,Domingo,30,4,2017,17,2,2
2017-05-01,Lunes,1,5,2017,18,2,1
2017-05-02,Martes,2,5,2017,18,2,1
2017-05-03,Miercoles,3,5,2017,18,2,1
2017-05-04,Jueves,4,5,2017,18,2,1
2017-05-05,Viernes,5,5,2017,18,2,1
2017-05-06,Sabado,6,5,2017,18,2,1
2017-05-07,Domingo,7,5,2017,18,2,1
2017-05-08,Lunes,8,5,2017,19,2,1
2017-05-09,Martes,9,5,2017,19,2,1
2017-05-10,Miercoles,10,5,2017,19,2,1
2017-05-11,Jueves,11,5,2017,19,2,1
2017-05-12,Viernes,12,5,2017,19,2,1
2017-05-13,Sabado,13,5,2017,19,2,1
2017-05-14,Domingo,14,5,2017,19,2,1
2017-05-15,Lunes,15,5,2017,20,2,2
2017-05-16,Martes,16,5,2017,20,2,2
2017-05-17,Miercoles,17,5,2017,20,2,2
2017-05-18,Jueves,18,5,2017,20,2,2
2017-05-19,Viernes,19,5,2017,20,2,2
2017-05-20,Sabado,20,5,2017,20,2,2
2017-05-21,Domingo,21,5,2017,20,2,2
2017-05-22,Lunes,22,5,2017,21,2,2
2017-05-23,Martes,23,5,2017,21,2,2
2017-05-24,Miercoles,24,5,2017,21,2,2
2017-05-25,Jueves,25,5,2017,21,2,2
2017-05-26,Viernes,26,5,2017,21,2,2
2017-05-27,Sabado,27,5,2017,21,2,2
2017-05-28,Domingo,28,5,2017,21,2,2
2017-05-29,Lunes,29,5,2017,22,2,2
2017-05-30,Martes,30,5,2017,22,2,2
2017-05-31,Miercoles,31,5,2017,22,2,2
2017-06-01,Jueves,1,6,2017,22,2,1
2017-06-02,Viernes,2,6,2017,22,2,1
2017-06-03,Sabado,3,6,2017,22,2,1
2017-06-04,Domingo,4,6,2017,22,2,1
2017-06-05,Lunes,5,6,2017,23,2,1
2017-06-06,Martes,6,6,2017,23,2,1
2017-06-07,Miercoles,7,6,2017,23,2,1
2017-06-08,Jueves,8,6,2017,23,2,1
2017-06-09,Viernes,9,6,2017,23,2,1
2017-06-10,Sabado,10,6,2017,23,2,1
2017-06-11,Domingo,11,6,2017,23,2,1
2017-06-12,Lunes,12,6,2017,24,2,1
2017-06-13,Martes,13,6,2017,24,2,1
2017-06-14,Miercoles,14,6,2017,24,2,1
2017-06-15,Jueves,15,6,2017,24,2,2
2017-06-16,Viernes,16,6,2017,24,2,2
2017-06-17,Sabado,17,6,2017,24,2,2
2017-06-18,Domingo,18,6,2017,24,2,2
2017-06-19,Lunes,19,6,2017,25,2,2
2017-06-20,Martes,20,6,2017,25,2,2
2017-06-21,Miercoles,21,6,2017,25,2,2
2017-06-22,Jueves,22,6,2017,25,2,2
2017-06-23,Viernes,23,6,2017,25,2,2
2017-06-24,Sabado,24,6,2017,25,2,2
2017-06-25,Domingo,25,6,2017,25,2,2
2017-06-26,Lunes,26,6,2017,26,2,2
2017-06-27,Martes,27,6,2017,26,2,2
2017-06-28,Miercoles,28,6,2017,26,2,2
2017-06-29,Jueves,29,6,2017,26,2,2
2017-06-30,Viernes,30,6,2017,26,2,2
2017-07-01,Sabado,1,7,2017,26,3,1
2017-07-02,Domingo,2,7,2017,26,3,1
2017-07-03,Lunes,3,7,2017,27,3,1
2017-07-04,Martes,4,7,2017,27,3,1
2017-07-05,Miercoles,5,7,2017,27,3,1
2017-07-06,Jueves,6,7,2017,27,3,1
2017-07-07,Viernes,7,7,2017,27,3,1
2017-07-08,Sabado,8,7,2017,27,3,1
2017-07-09,Domingo,9,7,2017,27,3,1
2017-07-10,Lunes,10,7,2017,28,3,1
2017-07-11,Martes,11,7,2017,28,3,1
2017-07-12,Miercoles,12,7,2017,28,3,1
2017-07-13,Jueves,13,7,2017,28,3,1
2017-07-14,Viernes,14,7,2017,28,3,1
2017-07-15,Sabado,15,7,2017,28,3,2
2017-07-16,Domingo,16,7,2017,28,3,2
2017-07-17,Lunes,17,7,2017,29,3,2
2017-07-18,Martes,18,7,2017,29,3,2
2017-07-19,Miercoles,19,7,2017,29,3,2
2017-07-20,Jueves,20,7,2017,29,3,2
2017-07-21,Viernes,21,7,2017,29,3,2
2017-07-22,Sabado,22,7,2017,29,3,2
2017-07-23,Domingo,23,7,2017,29,3,2
2017-07-24,Lunes,24,7,2017,30,3,2
2017-07-25,Martes,25,7,2017,30,3,2
2017-07-26,Miercoles,26,7,2017,30,3,2
2017-07-27,Jueves,27,7,2017,30,3,2
2017-07-28,Viernes,28,7,2017,30,3,2
2017-07-29,Sabado,29,7,2017,30,3,2
2017-07-30,Domingo,30,7,2017,30,3,2
2017-07-31,Lunes,31,7,2017,31,3,2
2017-08-01,Martes,1,8,2017,31,3,1
2017-08-02,Miercoles,2,8,2017,31,3,1
2017-08-03,Jueves,3,8,2017,31,3,1
2017-08-04,Viernes,4,8,2017,31,3,1
2017-08-05,Sabado,5,8,2017,31,3,1
2017-08-06,Domingo,6,8,2017,31,3,1
2017-08-07,Lunes,7,8,2017,32,3,1
2017-08-08,Martes,8,8,2017,32,3,1
2017-08-09,Miercoles,9,8,2017,32,3,1
2017-08-10,Jueves,10,8,2017,32,3,1
2017-08-11,Viernes,11,8,2017,32,3,1
2017-08-12,Sabado,12,8,2017,32,3,1
2017-08-13,Domingo,13,8,2017,32,3,1
2017-08-14,Lunes,14,8,2017,33,3,1
2017-08-15,Martes,15,8,2017,33,3,2
2017-08-16,Miercoles,16,8,2017,33,3,2
2017-08-17,Jueves,17,8,2017,33,3,2
2017-08-18,Viernes,18,8,2017,33,3,2
2017-08-19,Sabado,19,8,2017,33,3,2
2017-08-20,Domingo,20,8,2017,33,3,2
2017-08-21,Lunes,21,8,2017,34,3,2
2017-08-22,Martes,22,8,2017,34,3,2
2017-08-23,Miercoles,23,8,2017,34,3,2
2017-08-24,Jueves,24,8,2017,34,3,2
2017-08-25,Viernes,25,8,2017,34,3,2
2017-08-26,Sabado,26,8,2017,34,3,2
2017-08-27,Domingo,27,8,2017,34,3,2
2017-08-28,Lunes,28,8,2017,35,3,2
2017-08-29,Martes,29,8,2017,35,3,2
2017-08-30,Miercoles,30,8,2017,35,3,2
2017-08-31,Jueves,31,8,2017,35,3,2
2017-09-01,Viernes,1,9,2017,35,3,1
2017-09-02,Sabado,2,9,2017,35,3,1
2017-09-03,Domingo,3,9,2017,35,3,1
2017-09-04,Lunes,4,9,2017,36,3,1
2017-09-05,Martes,5,9,2017,36,3,1
2017-09-06,Miercoles,6,9,2017,36,3,1
2017-09-07,Jueves,7,9,2017,36,3,1
2017-09-08,Viernes,8,9,2017,36,3,1
2017-09-09,Sabado,9,9,2017,36,3,1
2017-09-10,Domingo,10,9,2017,36,3,1
2017-09-11,Lunes,11,9,2017,37,3,1
2017-09-12,Martes,12,9,2017,37,3,1
2017-09-13,Miercoles,13,9,2017,37,3,1
2017-09-14,Jueves,14,9,2017,37,3,1
2017-09-15,Viernes,15,9,2017,37,3,2
2017-09-16,Sabado,16,9,2017,37,3,2
2017-09-17,Domingo,17,9,2017,37,3,2
2017-09-18,Lunes,18,9,2017,38,3,2
2017-09-19,Martes,19,9,2017,38,3,2
2017-09-20,Miercoles,20,9,2017,38,3,2
2017-09-21,Jueves,21,9,2017,38,3,2
2017-09-22,Viernes,22,9,2017,38,3,2
2017-09-23,Sabado,23,9,2017,38,3,2
2017-09-24,Domingo,24,9,2017,38,3,2
2017-09-25,Lunes,25,9,2017,39,3,2
2017-09-26,Martes,26,9,2017,39,3,2
2017-09-27,Miercoles,27,9,2017,39,3,2
2017-09-28,Jueves,28,9,2017,39,3,2
2017-09-29,Viernes,29,9,2017,39,3,2
2017-09-30,Sabado,30,9,2017,39,3,2
2017-10-01,Domingo,1,10,2017,39,4,1
2017-10-02,Lunes,2,10,2017,40,4,1
2017-10-03,Martes,3,10,2017,40,4,1
2017-10-04,Miercoles,4,10,2017,40,4,1
2017-10-05,Jueves,5,10,2017,40,4,1
2017-10-06,Viernes,6,10,2017,40,4,1
2017-10-07,Sabado,7,10,2017,40,4,1
2017-10-08,Domingo,8,10,2017,40,4,1
2017-10-09,Lunes,9,10,2017,41,4,1
2017-10-10,Martes,10,10,2017,41,4,1
2017-10-11,Miercoles,11,10,2017,41,4,1
2017-10-12,Jueves,12,10,2017,41,4,1
2017-10-13,Viernes,13,10,2017,41,4,1
2017-10-14,Sabado,14,10,2017,41,4,1
2017-10-15,Domingo,15,10,2017,41,4,2
2017-10-16,Lunes,16,10,2017,42,4,2
2017-10-17,Martes,17,10,2017,42,4,2
2017-10-18,Miercoles,18,10,2017,42,4,2
2017-10-19,Jueves,19,10,2017,42,4,2
2017-10-20,Viernes,20,10,2017,42,4,2
2017-10-21,Sabado,21,10,2017,42,4,2
2017-10-22,Domingo,22,10,2017,42,4,2
2017-10-23,Lunes,23,10,2017,43,4,2
2017-10-24,Martes,24,10,2017,43,4,2
2017-10-25,Miercoles,25,10,2017,43,4,2
2017-10-26,Jueves,26,10,2017,43,4,2
2017-10-27,Viernes,27,10,2017,43,4,2
2017-10-28,Sabado,28,10,2017,43,4,2
2017-10-29,Domingo,29,10,2017,43,4,2
2017-10-30,Lunes,30,10,2017,44,4,2
2017-10-31,Martes,31,10,2017,44,4,2
2017-11-01,Miercoles,1,11,2017,44,4,1
2017-11-02,Jueves,2,11,2017,44,4,1
2017-11-03,Viernes,3,11,2017,44,4,1
2017-11-04,Sabado,4,11,2017,44,4,1
2017-11-05,Domingo,5,11,2017,44,4,1
2017-11-06,Lunes,6,11,2017,45,4,1
2017-11-07,Martes,7,11,2017,45,4,1
2017-11-08,Miercoles,8,11,2017,45,4,1
2017-11-09,Jueves,9,11,2017,45,4,1
2017-11-10,Viernes,10,11,2017,45,4,1
2017-11-11,Sabado,11,11,2017,45,4,1
2017-11-12,Domingo,12,11,2017,45,4,1
2017-11-13,Lunes,13,11,2017,46,4,1
2017-11-14,Martes,14,11,2017,46,4,1
2017-11-15,Miercoles,15,11,2017,46,4,2
2017-11-16,Jueves,16,11,2017,46,4,2
2017-11-17,Viernes,17,11,2017,46,4,2
2017-11-18,Sabado,18,11,2017,46,4,2
2017-11-19,Domingo,19,11,2017,46,4,2
2017-11-20,Lunes,20,11,2017,47,4,2
2017-11-21,Martes,21,11,2017,47,4,2
2017-11-22,Miercoles,22,11,2017,47,4,2
2017-11-23,Jueves,23,11,2017,47,4,2
2017-11-24,Viernes,24,11,2017,47,4,2
2017-11-25,Sabado,25,11,2017,47,4,2
2017-11-26,Domingo,26,11,2017,47,4,2
2017-11-27,Lunes,27,11,2017,48,4,2
2017-11-28,Martes,28,11,2017,48,4,2
2017-11-29,Miercoles,29,11,2017,48,4,2
2017-11-30,Jueves,30,11,2017,48,4,2
2017-12-01,Viernes,1,12,2017,48,4,1
2017-12-02,Sabado,2,12,2017,48,4,1
2017-12-03,Domingo,3,12,2017,48,4,1
2017-12-04,Lunes,4,12,2017,49,4,1
2017-12-05,Martes,5,12,2017,49,4,1
2017-12-06,Miercoles,6,12,2017,49,4,1
2017-12-07,Jueves,7,12,2017,49,4,1
2017-12-08,Viernes,8,12,2017,49,4,1
2017-12-09,Sabado,9,12,2017,49,4,1
2017-12-10,Domingo,10,12,2017,49,4,1
2017-12-11,Lunes,11,12,2017,50,4,1
2017-12-12,Martes,12,12,2017,50,4,1
2017-12-13,Miercoles,13,12,2017,50,4,1
2017-12-14,Jueves,14,12,2017,50,4,1
2017-12-15,Viernes,15,12,2017,50,4,2
2017-12-16,Sabado,16,12,2017,50,4,2
2017-12-17,Domingo,17,12,2017,50,4,2
2017-12-18,Lunes,18,12,2017,51,4,2
2017-12-19,Martes,19,12,2017,51,4,2
2017-12-20,Miercoles,20,12,2017,51,4,2
2017-12-21,Jueves,21,12,2017,51,4,2
2017-12-22,Viernes,22,12,2017,51,4,2
2017-12-23,Sabado,23,12,2017,51,4,2
2017-12-24,Domingo,24,12,2017,51,4,2
2017-12-25,Lunes,25,12,2017,52,4,2
2017-12-26,Martes,26,12,2017,52,4,2
2017-12-27,Miercoles,27,12,2017,52,4,2
2017-12-28,Jueves,28,12,2017,52,4,2
2017-12-29,Viernes,29,12,2017,52,4,2
2017-12-30,Sabado,30,12,2017,52,4,2
2017-12-31,Domingo,31,12,2017,52,4,2
2018-01-01,Lunes,1,1,2018,1,1,1
2018-01-02,Martes,2,1,2018,1,1,1
2018-01-03,Miercoles,3,1,2018,1,1,1
2018-01-04,Jueves,4,1,2018,1,1,1
2018-01-05,Viernes,5,1,2018,1,1,1
2018-01-06,Sabado,6,1,2018,1,1,1
2018-01-07,Domingo,7,1,2018,1,1,1
2018-01-08,Lunes,8,1,2018,2,1,1
2018-01-09,Martes,9,1,2018,2,1,1
2018-01-10,Miercoles,10,1,2018,2,1,1
2018-01-11,Jueves,11,1,2018,2,1,1
2018-01-12,Viernes,12,1,2018,2,1,1
2018-01-13,Sabado,13,1,2018,2,1,1
2018-01-14,Domingo,14,1,2018,2,1,1
2018-01-15,Lunes,15,1,2018,3,1,2
2018-01-16,Martes,16,1,2018,3,1,2
2018-01-17,Miercoles,17,1,2018,3,1,2
2018-01-18,Jueves,18,1,2018,3,1,2
2018-01-19,Viernes,19,1,2018,3,1,2
2018-01-20,Sabado,20,1,2018,3,1,2
2018-01-21,Domingo,21,1,2018,3,1,2
2018-01-22,Lunes,22,1,2018,4,1,2
2018-01-23,Martes,23,1,2018,4,1,2
2018-01-24,Miercoles,24,1,2018,4,1,2
2018-01-25,Jueves,25,1,2018,4,1,2
2018-01-26,Viernes,26,1,2018,4,1,2
2018-01-27,Sabado,27,1,2018,4,1,2
2018-01-28,Domingo,28,1,2018,4,1,2
2018-01-29,Lunes,29,1,2018,5,1,2
2018-01-30,Martes,30,1,2018,5,1,2
2018-01-31,Miercoles,31,1,2018,5,1,2
2018-02-01,Jueves,1,2,2018,5,1,1
2018-02-02,Viernes,2,2,2018,5,1,1
2018-02-03,Sabado,3,2,2018,5,1,1
2018-02-04,Domingo,4,2,2018,5,1,1
2018-02-05,Lunes,5,2,2018,6,1,1
2018-02-06,Martes,6,2,2018,6,1,1
2018-02-07,Miercoles,7,2,2018,6,1,1
2018-02-08,Jueves,8,2,2018,6,1,1
2018-02-09,Viernes,9,2,2018,6,1,1
2018-02-10,Sabado,10,2,2018,6,1,1
2018-02-11,Domingo,11,2,2018,6,1,1
2018-02-12,Lunes,12,2,2018,7,1,1
2018-02-13,Martes,13,2,2018,7,1,1
2018-02-14,Miercoles,14,2,2018,7,1,1
2018-02-15,Jueves,15,2,2018,7,1,2
2018-02-16,Viernes,16,2,2018,7,1,2
2018-02-17,Sabado,17,2,2018,7,1,2
2018-02-18,Domingo,18,2,2018,7,1,2
2018-02-19,Lunes,19,2,2018,8,1,2
2018-02-20,Martes,20,2,2018,8,1,2
2018-02-21,Miercoles,21,2,2018,8,1,2
2018-02-22,Jueves,22,2,2018,8,1,2
2018-02-23,Viernes,23,2,2018,8,1,2
2018-02-24,Sabado,24,2,2018,8,1,2
2018-02-25,Domingo,25,2,2018,8,1,2
2018-02-26,Lunes,26,2,2018,9,1,2
2018-02-27,Martes,27,2,2018,9,1,2
2018-02-28,Miercoles,28,2,2018,9,1,2
2018-03-01,Jueves,1,3,2018,9,1,1
2018-03-02,Viernes,2,3,2018,9,1,1
2018-03-03,Sabado,3,3,2018,9,1,1
2018-03-04,Domingo,4,3,2018,9,1,1
2018-03-05,Lunes,5,3,2018,10,1,1
2018-03-06,Martes,6,3,2018,10,1,1
2018-03-07,Miercoles,7,3,2018,10,1,1
2018-03-08,Jueves,8,3,2018,10,1,1
2018-03-09,Viernes,9,3,2018,10,1,1
2018-03-10,Sabado,10,3,2018,10,1,1
2018-03-11,Domingo,11,3,2018,10,1,1
2018-03-12,Lunes,12,3,2018,11,1,1
2018-03-13,Martes,13,3,2018,11,1,1
2018-03-14,Miercoles,14,3,2018,11,1,1
2018-03-15,Jueves,15,3,2018,11,1,2
2018-03-16,Viernes,16,3,2018,11,1,2
2018-03-17,Sabado,17,3,2018,11,1,2
2018-03-18,Domingo,18,3,2018,11,1,2
2018-03-19,Lunes,19,3,2018,12,1,2
2018-03-20,Martes,20,3,2018,12,1,2
2018-03-21,Miercoles,21,3,2018,12,1,2
2018-03-22,Jueves,22,3,2018,12,1,2
2018-03-23,Viernes,23,3,2018,12,1,2
2018-03-24,Sabado,24,3,2018,12,1,2
2018-03-25,Domingo,25,3,2018,12,1,2
2018-03-26,Lunes,26,3,2018,13,1,2
2018-03-27,Martes,27,3,2018,13,1,2
2018-03-28,Miercoles,28,3,2018,13,1,2
2018-03-29,Jueves,29,3,2018,13,1,2
2018-03-30,Viernes,30,3,2018,13,1,2
2018-03-31,Sabado,31,3,2018,13,1,2
2018-04-01,Domingo,1,4,2018,13,2,1
2018-04-02,Lunes,2,4,2018,14,2,1
2018-04-03,Martes,3,4,2018,14,2,1
2018-04-04,Miercoles,4,4,2018,14,2,1
2018-04-05,Jueves,5,4,2018,14,2,1
2018-04-06,Viernes,6,4,2018,14,2,1
2018-04-07,Sabado,7,4,2018,14,2,1
2018-04-08,Domingo,8,4,2018,14,2,1
2018-04-09,Lunes,9,4,2018,15,2,1
2018-04-10,Martes,10,4,2018,15,2,1
2018-04-11,Miercoles,11,4,2018,15,2,1
2018-04-12,Jueves,12,4,2018,15,2,1
2018-04-13,Viernes,13,4,2018,15,2,1
2018-04-14,Sabado,14,4,2018,15,2,1
2018-04-15,Domingo,15,4,2018,15,2,2
2018-04-16,Lunes,16,4,2018,16,2,2
2018-04-17,Martes,17,4,2018,16,2,2
2018-04-18,Miercoles,18,4,2018,16,2,2
2018-04-19,Jueves,19,4,2018,16,2,2
2018-04-20,Viernes,20,4,2018,16,2,2
2018-04-21,Sabado,21,4,2018,16,2,2
2018-04-22,Domingo,22,4,2018,16,2,2
2018-04-23,Lunes,23,4,2018,17,2,2
2018-04-24,Martes,24,4,2018,17,2,2
2018-04-25,Miercoles,25,4,2018,17,2,2
2018-04-26,Jueves,26,4,2018,17,2,2
2018-04-27,Viernes,27,4,2018,17,2,2
2018-04-28,Sabado,28,4,2018,17,2,2
2018-04-29,Domingo,29,4,2018,17,2,2
2018-04-30,Lunes,30,4,2018,18,2,2
2018-05-01,Martes,1,5,2018,18,2,1
2018-05-02,Miercoles,2,5,2018,18,2,1
2018-05-03,Jueves,3,5,2018,18,2,1
2018-05-04,Viernes,4,5,2018,18,2,1
2018-05-05,Sabado,5,5,2018,18,2,1
2018-05-06,Domingo,6,5,2018,18,2,1
2018-05-07,Lunes,7,5,2018,19,2,1
2018-05-08,Martes,8,5,2018,19,2,1
2018-05-09,Miercoles,9,5,2018,19,2,1
2018-05-10,Jueves,10,5,2018,19,2,1
2018-05-11,Viernes,11,5,2018,19,2,1
2018-05-12,Sabado,12,5,2018,19,2,1
2018-05-13,Domingo,13,5,2018,19,2,1
2018-05-14,Lunes,14,5,2018,20,2,1
2018-05-15,Martes,15,5,2018,20,2,2
2018-05-16,Miercoles,16,5,2018,20,2,2
2018-05-17,Jueves,17,5,2018,20,2,2
2018-05-18,Viernes,18,5,2018,20,2,2
2018-05-19,Sabado,19,5,2018,20,2,2
2018-05-20,Domingo,20,5,2018,20,2,2
2018-05-21,Lunes,21,5,2018,21,2,2
2018-05-22,Martes,22,5,2018,21,2,2
2018-05-23,Miercoles,23,5,2018,21,2,2
2018-05-24,Jueves,24,5,2018,21,2,2
2018-05-25,Viernes,25,5,2018,21,2,2
2018-05-26,Sabado,26,5,2018,21,2,2
2018-05-27,Domingo,27,5,2018,21,2,2
2018-05-28,Lunes,28,5,2018,22,2,2
2018-05-29,Martes,29,5,2018,22,2,2
2018-05-30,Miercoles,30,5,2018,22,2,2
2018-05-31,Jueves,31,5,2018,22,2,2
2018-06-01,Viernes,1,6,2018,22,2,1
2018-06-02,Sabado,2,6,2018,22,2,1
2018-06-03,Domingo,3,6,2018,22,2,1
2018-06-04,Lunes,4,6,2018,23,2,1
2018-06-05,Martes,5,6,2018,23,2,1
2018-06-06,Miercoles,6,6,2018,23,2,1
2018-06-07,Jueves,7,6,2018,23,2,1
2018-06-08,Viernes,8,6,2018,23,2,1
2018-06-09,Sabado,9,6,2018,23,2,1
2018-06-10,Domingo,10,6,2018,23,2,1
2018-06-11,Lunes,11,6,2018,24,2,1
2018-06-12,Martes,12,6,2018,24,2,1
2018-06-13,Miercoles,13,6,2018,24,2,1
2018-06-14,Jueves,14,6,2018,24,2,1
2018-06-15,Viernes,15,6,2018,24,2,2
2018-06-16,Sabado,16,6,2018,24,2,2
2018-06-17,Domingo,17,6,2018,24,2,2
2018-06-18,Lunes,18,6,2018,25,2,2
2018-06-19,Martes,19,6,2018,25,2,2
2018-06-20,Miercoles,20,6,2018,25,2,2
2018-06-21,Jueves,21,6,2018,25,2,2
2018-06-22,Viernes,22,6,2018,25,2,2
2018-06-23,Sabado,23,6,2018,25,2,2
2018-06-24,Domingo,24,6,2018,25,2,2
2018-06-25,Lunes,25,6,2018,26,2,2
2018-06-26,Martes,26,6,2018,26,2,2
2018-06-27,Miercoles,27,6,2018,26,2,2
2018-06-28,Jueves,28,6,2018,26,2,2
2018-06-29,Viernes,29,6,2018,26,2,2
2018-06-30,Sabado,30,6,2018,26,2,2
2018-07-01,Domingo,1,7,2018,26,3,1
2018-07-02,Lunes,2,7,2018,27,3,1
2018-07-03,Martes,3,7,2018,27,3,1
2018-07-04,Miercoles,4,7,2018,27,3,1
2018-07-05,Jueves,5,7,2018,27,3,1
2018-07-06,Viernes,6,7,2018,27,3,1
2018-07-07,Sabado,7,7,2018,27,3,1
2018-07-08,Domingo,8,7,2018,27,3,1
2018-07-09,Lunes,9,7,2018,28,3,1
2018-07-10,Martes,10,7,2018,28,3,1
2018-07-11,Miercoles,11,7,2018,28,3,1
2018-07-12,Jueves,12,7,2018,28,3,1
